method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
historical_tod_mean,4.572443898869941,7.752420664720284,0.1132651006921751,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.419337444173773,11.608010484827533,0.1812453611800646,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.38913081356522,7.410791033907655,0.11065474486572591,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732991201115176,414.2792313452608,4474.704418261492
gls_map,3.6274565892061092,6.014659754112679,0.08729335529654461,PeMS7_1026,0.2,205,821,random,80,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1053.27810274704,4791.368566802248,1296.484853396852
historical_tod_mean,4.654092961243063,7.8973887802227996,0.12044844043212916,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.240251062953942,11.314393288772441,0.19228342987203195,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.501688944622667,7.557820626726611,0.11718491725648063,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.730981151214888,414.29712297635075,4474.7342863692575
gls_map,3.641649828633154,6.137651671369191,0.09248834963964517,PeMS7_1026,0.2,205,821,random,81,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1032.118070185792,4556.69518805413,1300.2949330780125
historical_tod_mean,4.584026149512789,7.833947739514785,0.11912844666524075,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.415145119998194,11.52923227477546,0.19044411690278176,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.417852839707333,7.503466490353662,0.11561226571627013,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73355445450538,413.95496510327797,4474.672105328738
gls_map,3.6361460208464282,6.063950280075657,0.0930849473208495,PeMS7_1026,0.2,205,821,random,82,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1027.0694126879278,4798.378118269469,1302.4038340731765
historical_tod_mean,4.65031556621329,7.874004177996351,0.11601877049558694,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.3116815677583755,11.15331601240317,0.18601007825804264,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.446935547059627,7.530952775680214,0.11371630143980486,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729454885027344,414.19126121539443,4474.790103692978
gls_map,3.6581148611400063,6.0518725365291965,0.08885101671246132,PeMS7_1026,0.2,205,821,random,83,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1049.5549505402785,5553.34791341664,1295.9748023330203
historical_tod_mean,4.691507509050616,7.935136736556237,0.12195688833974536,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.133932266995985,11.277509918808152,0.1938118053930201,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.504075862345607,7.602941264267301,0.11835866183142908,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73353077488008,413.9689984027754,4474.678218509932
gls_map,3.6795482996529296,6.157596243212361,0.09271058910643654,PeMS7_1026,0.2,205,821,random,84,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1040.3579341011305,4676.03571835623,1292.8893709877116
historical_tod_mean,4.674581958823927,7.9399039348539455,0.12275828227672173,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.168685362814094,11.31577743984214,0.1974651735789274,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.474162602742314,7.598440817738688,0.11997686091531463,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728480268312037,414.11465878706497,4474.802849853648
gls_map,3.6728494977582278,6.229667031217705,0.09697549401927848,PeMS7_1026,0.2,205,821,random,85,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1042.3827820467013,5316.845238564616,1297.1301880727174
historical_tod_mean,4.611843069089187,7.8307771741921925,0.12067488258586917,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.250672593269272,11.387783860309106,0.20409748634909677,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.449872334080319,7.4963820830373376,0.11915356532424014,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.718913496316425,413.96002908703355,4474.982749810495
gls_map,3.652332238732109,6.153249078433384,0.09599530270294976,PeMS7_1026,0.2,205,821,random,86,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1021.0546818124012,4376.294750778497,1303.958901636923
historical_tod_mean,4.648266500456761,7.876100146982606,0.12168435181119447,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.431297226733434,11.709049748612117,0.19899198462595577,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.453191548726835,7.538260837435244,0.1195037980027476,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.725384402729393,414.13364026252196,4474.87737132049
gls_map,3.7109713096254495,6.202857064279575,0.09561182463438493,PeMS7_1026,0.2,205,821,random,87,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1050.1646791559335,4939.675655993409,1298.6031927989695
historical_tod_mean,4.6375270143964,7.8557064515463,0.12092617932907794,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2240197280867955,11.340805401418525,0.1962330295677189,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.446799478842393,7.518132754859603,0.11804335815547684,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73021979425338,414.1065456189319,4474.800626861659
gls_map,3.632343595850665,6.086288537463577,0.09229106776363859,PeMS7_1026,0.2,205,821,random,88,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1033.9554371034349,4740.609024053733,1299.5642799962188
historical_tod_mean,4.615826587664095,7.8560829495848346,0.12000129365199838,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.315301461632155,11.476042626602755,0.1935235171851766,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.425232500443189,7.515986069621074,0.11712533415688421,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72829388178394,414.1793275728183,4474.796308178488
gls_map,3.6259439757614356,6.1090543483060165,0.09076134198407489,PeMS7_1026,0.2,205,821,random,89,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1036.5979345568428,5457.595730019422,1300.3948648395494
historical_tod_mean,4.594439855697657,7.819306324383611,0.1198875395194555,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.0894906420580135,11.263116239009573,0.19266555835060617,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.4103204994785985,7.4732870367209,0.11680386111090377,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72935297587309,414.1892559674569,4474.75195265505
gls_map,3.588301094585475,6.061218461795052,0.0930932521052649,PeMS7_1026,0.2,205,821,random,90,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1026.1140062948114,4322.785036776886,1298.7543532716163
historical_tod_mean,4.649824538587764,7.9261674176463845,0.12154518949476985,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.316354124374071,11.64014320701226,0.20180048909363998,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.491084543097088,7.596263006404314,0.11934450877254159,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72845877232667,414.1274143091889,4474.812909375659
gls_map,3.706748783160739,6.27925637087368,0.09618853037942236,PeMS7_1026,0.2,205,821,random,91,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1049.266138591423,5385.4715762592405,1298.0234319251815
historical_tod_mean,4.587702496954933,7.808331423905278,0.1181882450315944,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.474930287702444,11.663298167213467,0.19602559744068265,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.409452435640408,7.459751615761831,0.11466050084703801,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.7224940021793,414.11720889926113,4474.918481527089
gls_map,3.661371519761797,6.08389802896068,0.09189972863646349,PeMS7_1026,0.2,205,821,random,92,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1009.4798404591584,4483.526309268986,1305.2788900931441
historical_tod_mean,4.578735239883612,7.739540850065014,0.11267761261179816,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.565781905535257,11.796828237645563,0.1897620088281767,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.436245667972659,7.426016772013805,0.10878411331925239,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.73552701811719,413.9714267270607,4474.669481014631
gls_map,3.7230874684220776,6.137697698361897,0.08870494002569523,PeMS7_1026,0.2,205,821,random,93,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1061.6737415038533,5203.2043669180175,1296.735509008209
historical_tod_mean,4.633754260979159,7.879581371152045,0.12133370897853561,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.370394829589025,11.601250399224003,0.20371011562713398,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.435102840648531,7.532238617955317,0.11805485745988396,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.727662929944074,414.1436326063738,4474.777435110806
gls_map,3.650016638512799,6.096961921695771,0.09338320672343359,PeMS7_1026,0.2,205,821,random,94,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1013.3035958942379,4210.132316341647,1305.6641646676242
historical_tod_mean,4.632886131411558,7.831043147326537,0.11909297284017636,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.235045055713451,11.25262007800775,0.18829201955139016,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.46733439129705,7.499321745502346,0.11529678514434484,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722935377289918,414.45104904905577,4474.868485830907
gls_map,3.686712481315332,6.150540251253146,0.09273852149872934,PeMS7_1026,0.2,205,821,random,95,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1037.5480790828765,4991.348530757324,1298.030224945364
historical_tod_mean,4.613130709500608,7.835495771734796,0.11923218889676251,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.343026655614203,11.411389564932138,0.19141806254897167,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.451277611039096,7.502301510395125,0.11592496203465874,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72664436629629,414.43258939730083,4474.855003404926
gls_map,3.6604427498851724,6.0744256542339485,0.09180954631463126,PeMS7_1026,0.2,205,821,random,96,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1025.6492182541683,5630.135807102438,1302.1792601438924
historical_tod_mean,4.641693543612127,7.892300984700062,0.12101915872137001,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.226238115780215,11.212996085747351,0.19901697315239178,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.432695372883681,7.5412424046273765,0.11845272532434546,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728510816164693,414.0568855029604,4474.782041487996
gls_map,3.6567849768616645,6.072374701691847,0.09457436570035438,PeMS7_1026,0.2,205,821,random,97,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1023.7246461943096,4537.112762645269,1305.6169607747725
historical_tod_mean,4.569025874610909,7.797916283826565,0.11944076746721789,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.341928669305724,11.483055576974504,0.19563013289396547,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.39949614015637,7.460230928171503,0.11670179042421379,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728903404195997,414.08254157983,4474.754308878581
gls_map,3.6083354092092983,5.957008120936921,0.0925956606899185,PeMS7_1026,0.2,205,821,random,98,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1008.1419749928206,4918.054610520028,1304.778095506118
historical_tod_mean,4.629168770723372,7.854088379303703,0.11999863786801013,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.169198090066312,11.469941965343452,0.19495762640447342,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.427685523848361,7.508696726487857,0.1177705800020503,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.732872682700002,414.14381156106595,4474.705156843298
gls_map,3.62492959056896,6.089405535996339,0.09364294416078203,PeMS7_1026,0.2,205,821,random,99,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1017.8030710157524,4069.614024515901,1301.1790278151752
historical_tod_mean,4.569473816653132,7.775269660058855,0.11313200666019813,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.5529846336285598,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.3284532610411866,11.459924645075231,0.18713583776470702,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.5529846336285598,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.363478644190756,7.423333913099914,0.11044442638146998,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.5529846336285598,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729823320583048,413.8986429877059,4474.702867865419
gls_map,3.6025715359473103,6.039904420938925,0.08698678760382468,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.5529846336285598,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1031.6468596566222,4573.22403535557,1299.6478987552136
historical_tod_mean,4.6159445205711185,7.815577109728639,0.11480119093622565,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.37553760939685,11.55204671637778,0.1963594342063072,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.435648759891047,7.470693432108995,0.1128517338716336,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729253341043083,414.10398813965145,4474.818428167371
gls_map,3.630355433545273,6.05553698169051,0.08912037617570462,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1005.9676240835608,4986.221128947737,1306.8100551860482
historical_tod_mean,4.508976254821356,7.6796893317012,0.110837603761464,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.989247459624664,13.2940419769261,0.20774389189096001,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.355888709595758,7.434991397700491,0.10762449293979251,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.74702899250273,414.0496464961176,4474.136395388271
gls_map,4.304257880415385,7.20191954798634,0.1046143472806268,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1382.6108448317646,14548.865310837267,1262.6687618861906
historical_tod_mean,4.1933631496142905,7.138136715486002,0.10001661803535118,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.891096491970046,14.047400762167392,0.1855666829229864,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.049622151687194,6.894931501399905,0.097650472257916,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.740427826330055,413.9951100905978,4474.468508934577
gls_map,3.6816654785211815,6.201398963150205,0.08758724407100935,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1357.4196260792428,13485.518644139082,1252.4526235010783
historical_tod_mean,4.630134141544865,7.891888559540261,0.1217037548798492,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
