method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gsp,1.0859167340046545,1.9352086988878223,0.0158770975758431,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63732871532394,171.5648829582699,661.077734563487
gls_map,1.0839646810048256,1.9426044255070096,0.015848148637531,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,341.69053395266195,1221.4748071753604,110.86456979395838
historical_tod_mean,1.0744323671497584,1.9667149880455208,0.0156452495413312,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.59001610305958,3.2368533390283445,0.0380177057970112,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0814804601010235,1.939044545209552,0.0157952845785449,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63840042968512,171.6867160066507,661.0828871271375
gls_map,1.0743341309218313,1.9458098414568343,0.0156857212866015,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,343.04797148226703,1642.8760197887414,112.40006486595952
historical_tod_mean,1.0668357487922708,1.9587354967878647,0.0155248730169318,PeMS7_228,0.1,23,207,swap_from_scenario_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.636553945249596,3.310260727942214,0.0391517123974219,PeMS7_228,0.1,23,207,swap_from_scenario_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0662536363768071,1.944714128434304,0.0155353988698599,PeMS7_228,0.1,23,207,swap_from_scenario_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.638116067730586,171.70217517490016,661.0882308161499
gls_map,1.204894818614576,2.0372599787737227,0.0175894210766822,PeMS7_228,0.1,23,207,swap_from_scenario_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,342.86472034067,1369.591411161961,111.7272413555441
historical_tod_mean,1.0744927536231883,1.9667500135863796,0.0156513743470446,PeMS7_228,0.1,23,207,swap_from_best_random_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.6099838969404177,3.2819992466920467,0.0386820450520343,PeMS7_228,0.1,23,207,swap_from_best_random_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0894353633924525,1.9350330977111343,0.0159276051325656,PeMS7_228,0.1,23,207,swap_from_best_random_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.639135611682647,171.02249039641052,661.1014008549104
gls_map,1.092646785222268,1.930025202844284,0.0159817360875303,PeMS7_228,0.1,23,207,swap_from_best_random_trace,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,343.4266868909431,1580.6646190307188,112.0572214176494
historical_tod_mean,1.0744927536231883,1.9667500135863796,0.0156513743470446,PeMS7_228,0.1,23,207,multistart_swap_by_validation,0,25,2051,1.735729554714064,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.6099838969404177,3.2819992466920467,0.0386820450520343,PeMS7_228,0.1,23,207,multistart_swap_by_validation,0,25,2051,1.735729554714064,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.0894353633924525,1.9350330977111343,0.0159276051325656,PeMS7_228,0.1,23,207,multistart_swap_by_validation,0,25,2051,1.735729554714064,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.639135611682647,171.02249039641052,661.1014008549104
gls_map,1.092646785222268,1.930025202844284,0.0159817360875303,PeMS7_228,0.1,23,207,multistart_swap_by_validation,0,25,2051,1.735729554714064,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,343.4266868909431,1580.6646190307188,112.0572214176494
historical_tod_mean,0.9293719806763284,1.733782411167951,0.0136102147960318,PeMS7_228,0.1,23,207,rcss_selected,0,25,2051,1.6336252430743143,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.025442834138484,3.703301105332633,0.0455186814965914,PeMS7_228,0.1,23,207,rcss_selected,0,25,2051,1.6336252430743143,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.179229040424994,1.7653332632222516,0.0174422898391717,PeMS7_228,0.1,23,207,rcss_selected,0,25,2051,1.6336252430743143,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63951473739605,169.83830706051018,661.0910004663917
gls_map,1.2464056041941989,1.912512870398024,0.0184175717224666,PeMS7_228,0.1,23,207,rcss_selected,0,25,2051,1.6336252430743143,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,384.5876320580902,1544.2195440746289,107.84516763155467
historical_tod_mean,0.9415579710144923,1.7410792730442075,0.0137894419164949,PeMS7_228,0.1,23,207,validation_swap_selected,0,25,2051,1.628566756830608,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.213043478260868,3.9243250921500046,0.0483493499308232,PeMS7_228,0.1,23,207,validation_swap_selected,0,25,2051,1.628566756830608,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.2065958773398588,1.781721231288971,0.0178613019635219,PeMS7_228,0.1,23,207,validation_swap_selected,0,25,2051,1.628566756830608,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63980527123328,169.798179232779,661.0743140625666
gls_map,1.2591425923856945,1.9281796363914905,0.0186180680154919,PeMS7_228,0.1,23,207,validation_swap_selected,0,25,2051,1.628566756830608,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,387.5030900311567,1611.745940606109,108.07994327859764
historical_tod_mean,1.07487922705314,1.9687341748462956,0.0156444553950868,PeMS7_228,0.1,23,207,robust_coverage_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.742834138486311,3.267219546364132,0.0407401718498273,PeMS7_228,0.1,23,207,robust_coverage_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.081704167622468,1.947853096918492,0.0157805470265214,PeMS7_228,0.1,23,207,robust_coverage_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63802819623031,169.59085470878537,661.0761404264554
gls_map,1.0802723418374145,1.951769400710438,0.0157886280743094,PeMS7_228,0.1,23,207,robust_coverage_cvar,0,25,2051,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,365.3992462598828,1445.7593185879764,109.64397904959668
historical_tod_mean,1.3549033816425111,3.2118595622825854,0.0220170756363094,PeMS7_228,0.1,23,207,random,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.154267310789049,4.257442726825033,0.0494161684526152,PeMS7_228,0.1,23,207,random,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.4582289244842117,3.2368123752916973,0.0236992053558685,PeMS7_228,0.1,23,207,random,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63633251003847,171.81429894610417,661.0488203895749
gls_map,1.43243430052277,3.223281191949179,0.0233060248864822,PeMS7_228,0.1,23,207,random,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,380.7090860723947,2068.517754229801,111.25638710628914
historical_tod_mean,1.3549033816425111,3.2118595622825854,0.0220170756363094,PeMS7_228,0.1,23,207,best_random_by_validation,0,26,2052,1.2488205479149517,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.154267310789049,4.257442726825033,0.0494161684526152,PeMS7_228,0.1,23,207,best_random_by_validation,0,26,2052,1.2488205479149517,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.4582289244842117,3.2368123752916973,0.0236992053558685,PeMS7_228,0.1,23,207,best_random_by_validation,0,26,2052,1.2488205479149517,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63633251003847,171.81429894610417,661.0488203895749
gls_map,1.43243430052277,3.223281191949179,0.0233060248864822,PeMS7_228,0.1,23,207,best_random_by_validation,0,26,2052,1.2488205479149517,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,380.7090860723947,2068.517754229801,111.25638710628914
historical_tod_mean,1.3549033816425111,3.2118595622825854,0.0220170756363094,PeMS7_228,0.1,23,207,best_random_by_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.154267310789049,4.257442726825033,0.0494161684526152,PeMS7_228,0.1,23,207,best_random_by_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.4582289244842117,3.2368123752916973,0.0236992053558685,PeMS7_228,0.1,23,207,best_random_by_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63633251003847,171.81429894610417,661.0488203895749
gls_map,1.43243430052277,3.223281191949179,0.0233060248864822,PeMS7_228,0.1,23,207,best_random_by_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,380.7090860723947,2068.517754229801,111.25638710628914
historical_tod_mean,1.345893719806762,3.2016491447966,0.0218541487866911,PeMS7_228,0.1,23,207,degree,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.918035426731078,4.078847810746479,0.0449161728614764,PeMS7_228,0.1,23,207,degree,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.4118296405853457,3.210683556890188,0.0227921537623635,PeMS7_228,0.1,23,207,degree,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.634897037458217,171.4909179178152,660.9079660975192
gls_map,1.5862209105919636,3.287843102006665,0.0253622892295235,PeMS7_228,0.1,23,207,degree,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,420.5292266555847,2684.900711698533,107.40215701276814
historical_tod_mean,1.2374396135265686,3.141828889057444,0.0203136343509076,PeMS7_228,0.1,23,207,top_variance,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.9317230273752,4.1481242810447485,0.0459441846542623,PeMS7_228,0.1,23,207,top_variance,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.2606860020193809,3.1447050447965683,0.0207098521267438,PeMS7_228,0.1,23,207,top_variance,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.65409534670645,165.39185204759193,661.1817292162089
gls_map,1.403457289537063,3.139273130872512,0.0228496335778325,PeMS7_228,0.1,23,207,top_variance,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,427.4393569815479,2733.196363475341,104.88657377782812
historical_tod_mean,1.1789975845410614,2.5862332659755656,0.0182425607686535,PeMS7_228,0.1,23,207,coverage,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.289855072463767,4.174119582472636,0.049786649763435,PeMS7_228,0.1,23,207,coverage,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.9816443166067896,2.966637386355204,0.0298767311676175,PeMS7_228,0.1,23,207,coverage,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.64164923205587,170.07868244206156,661.1521974139652
gls_map,1.997349586882183,2.9548881027207954,0.0302133353972193,PeMS7_228,0.1,23,207,coverage,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,404.0548753456044,3148.2448170375874,111.70630327135152
historical_tod_mean,1.3587681159420275,3.2129502071797527,0.0220616003598049,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.784702093397745,3.996643116376283,0.0432224350573985,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.3591097845053517,3.212916672664303,0.0220681099388066,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.637935957583064,169.48548621025782,661.047020204537
gls_map,1.3500886045411056,3.188963100987076,0.021978931073559,PeMS7_228,0.1,23,207,scenario_average_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,376.3139838019087,2273.4364588261888,113.36670764905396
historical_tod_mean,1.3550241545893704,3.194891897878616,0.0220485281348233,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.047020933977456,4.063012798470706,0.0467542156735738,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.473452291616224,3.2279115628992683,0.0239650000657276,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63917998841161,169.70047304002915,661.1006406716582
gls_map,1.5172344333398993,3.2651757008515325,0.0246103286993053,PeMS7_228,0.1,23,207,scenario_cvar_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,379.3705498702865,2171.8435372480785,112.61384397467371
historical_tod_mean,1.372198067632849,3.2171266472948017,0.0222644754356645,PeMS7_228,0.1,23,207,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.99098228663446,4.098637559523541,0.0462802086023441,PeMS7_228,0.1,23,207,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.3852593636304162,3.218158753290895,0.0224482396884196,PeMS7_228,0.1,23,207,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63865711132811,171.64168440557145,661.0908684712489
gls_map,1.45499719508815,3.2672877622881096,0.0235186256529052,PeMS7_228,0.1,23,207,greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,344.06530289719365,1598.7924474196495,112.31019501893746
historical_tod_mean,1.2313164251207718,2.633918682649787,0.019006066237356,PeMS7_228,0.1,23,207,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.183413848631238,4.050542862035571,0.0472235004643655,PeMS7_228,0.1,23,207,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,2.160601613113643,3.1016702558777736,0.0324484344204883,PeMS7_228,0.1,23,207,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.640719473714064,172.1205444340287,661.1269081746352
gls_map,5.109948552773246,6.402024973177764,0.0756930886780595,PeMS7_228,0.1,23,207,greedy_d_logdet,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,478.6415301733256,8143.378498389614,119.22595636560608
historical_tod_mean,1.3148550724637669,3.138644117470991,0.021428732875658,PeMS7_228,0.1,23,207,observability_proxy,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.2991948470209342,4.595792610150355,0.0510849401839819,PeMS7_228,0.1,23,207,observability_proxy,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.3406043688676257,3.1441927129477096,0.0218834474402886,PeMS7_228,0.1,23,207,observability_proxy,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63279259787721,171.45675308964786,660.9155174587422
gls_map,1.6282631888213026,3.312971323949367,0.026190186974688,PeMS7_228,0.1,23,207,observability_proxy,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,403.4849375875664,2171.239082060426,109.0115047880126
historical_tod_mean,1.325229468599033,3.199120534151375,0.0216117703011483,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.831884057971013,5.073292133879575,0.0600834359657566,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.3618272171730372,3.2054615474549477,0.0222241488302138,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.70085947151853,167.34321682809275,661.4807892988172
gls_map,1.3873960177233189,3.2017183818468977,0.022643894674967,PeMS7_228,0.1,23,207,graph_sampling_laplacian,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,449.3684583574656,4279.78935637144,106.98137298252104
historical_tod_mean,1.363623188405796,3.213735918012653,0.0221302569363807,PeMS7_228,0.1,23,207,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,2.927375201288244,4.040316813946463,0.0448661063732974,PeMS7_228,0.1,23,207,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.3875130880832114,3.215674459457317,0.0225483170847877,PeMS7_228,0.1,23,207,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.642518064699612,165.40198208940973,661.1506173349751
gls_map,1.3685547898415,3.19594817245854,0.022284346342984,PeMS7_228,0.1,23,207,qr_pod_modes,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,376.9121286843515,2967.7468289956296,116.86642981706004
historical_tod_mean,1.3574516908212542,3.20642279365066,0.0220812883043674,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.2694041867954904,4.479081815846131,0.0510932555443035,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.4528909366301836,3.232155584350992,0.0236427920134008,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63802493355277,171.59642864439925,661.0792989563748
gls_map,1.4499803474593775,3.2393338580505806,0.0235783114189954,PeMS7_228,0.1,23,207,swap_from_greedy_a_trace,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,341.62895257599973,1654.876995785244,113.2672538540174
historical_tod_mean,1.3821135265700466,3.2228370035497087,0.0224098447372518,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.001610305958132,4.1545802156960105,0.0468227852013942,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
gsp,1.3904829518719055,3.222771173369425,0.0225591824600609,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,19.63827232772706,171.67035813107952,661.0838666335214
gls_map,1.3975217442707244,3.210257983067156,0.0226998633377525,PeMS7_228,0.1,23,207,swap_from_scenario_average,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,344.0827975248301,2012.0436784898009,113.66155111785017
historical_tod_mean,1.375434782608694,3.217228549709018,0.0223287267610964,PeMS7_228,0.1,23,207,swap_from_scenario_cvar,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
neighbor_average,3.154589371980676,4.307021567465004,0.0489486956803379,PeMS7_228,0.1,23,207,swap_from_scenario_cvar,0,26,2052,,sensor_failure,failure_0.10,0.1,0.0,0.0,0,random,none,0.0,0.0,True,23,21,2,,,
