method,mae,rmse,mape,dataset,budget,sensor_count,hidden_count,layout_type,layout_id,split_seed,layout_seed,validation_selected_mae,robustness_family,robustness_condition,failure_rate,noise_scale,missing_rate,missing_block_steps,split_mode,cost_proxy,cost_budget,layout_sensor_cost,cost_feasible,selected_sensor_count,active_sensor_count,dropped_sensor_count,posterior_trace,condition_number,information_logdet
gls_map,3.6025715359473147,6.039904420938927,0.0869867876038247,PeMS7_1026,0.2,205,821,best_random_by_validation,29,25,3051,3.55298463362856,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1031.646859656622,4573.224035355779,1299.647898755221
historical_tod_mean,4.615944520571119,7.815577109728639,0.1148011909362256,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.37553760939685,11.55204671637778,0.1963594342063072,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.435648759891047,7.470693432108995,0.1128517338716336,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.729253341043083,414.10398813965145,4474.818428167371
gls_map,3.630355433545276,6.05553698169052,0.0891203761757046,PeMS7_1026,0.2,205,821,best_random_by_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1005.9676240835612,4986.221128947987,1306.810055186054
historical_tod_mean,4.508976254821356,7.6796893317012,0.110837603761464,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.989247459624664,13.2940419769261,0.20774389189096,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.355888709595759,7.434991397700492,0.1076244929397924,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.74702899250274,414.0496464961176,4474.136395388271
gls_map,4.304257880415368,7.201919547986348,0.1046143472806261,PeMS7_1026,0.2,205,821,degree,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1382.610844831765,14548.865310836396,1262.6687618861915
historical_tod_mean,4.1933631496142905,7.138136715486002,0.1000166180353511,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.891096491970046,14.047400762167392,0.1855666829229864,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.049622151687195,6.894931501399905,0.097650472257916,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.740427826330055,413.9951100905978,4474.468508934577
gls_map,3.681665478521184,6.201398963150205,0.0875872440710092,PeMS7_1026,0.2,205,821,top_variance,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1357.4196260792426,13485.518644137195,1252.4526235010808
historical_tod_mean,4.630134141544865,7.891888559540261,0.1217037548798492,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.2300560094960975,11.31045277641638,0.1951491723870455,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.4375296206692045,7.552178620966646,0.1184656981906804,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.70669600767792,414.9008099723949,4475.288725810183
gls_map,3.665603713541629,6.151036558943984,0.0957056783306455,PeMS7_1026,0.2,205,821,coverage,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,994.5428864298108,4270.578058105976,1314.8409999948772
historical_tod_mean,4.573717667309515,7.8156073831518595,0.1193383633935702,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.331128267807999,11.273284730710197,0.2030847739993523,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.47187384039828,7.520618571823497,0.1158038389361869,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.721585598173206,414.3875516816589,4475.056383147424
gls_map,3.699662135198679,6.108162681820625,0.0931987789716998,PeMS7_1026,0.2,205,821,scenario_average_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,931.8775924305796,5923.4028713064445,1344.2853172807943
historical_tod_mean,4.540003129652186,7.790611233219881,0.118808739540913,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.46432647629359,11.58447318748974,0.2084024350639653,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.394527577167707,7.462847862120551,0.1159542398008948,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.72650194301878,414.1619765689654,4474.897614574159
gls_map,3.657738255462519,6.051079323361609,0.0921091069770861,PeMS7_1026,0.2,205,821,scenario_cvar_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,959.7381734758152,5033.300820518082,1333.2193206817524
historical_tod_mean,4.519368814707675,7.6976529104016675,0.1107794560693186,PeMS7_1026,0.2,205,821,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.173768580547658,11.042118560043775,0.189720749052117,PeMS7_1026,0.2,205,821,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.393742839196149,7.374396469679142,0.1073941470949315,PeMS7_1026,0.2,205,821,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722664849829897,414.2079195234775,4474.971649593971
gls_map,3.38543309699553,5.590563725479416,0.0805760535302892,PeMS7_1026,0.2,205,821,greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,832.7445431254287,4437.762687471707,1350.5626207735213
historical_tod_mean,4.539135824790229,7.7632264697746995,0.1134181871527898,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.774300762394549,12.167699240059497,0.2186505447622955,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.454003132243571,7.468669671312459,0.1104959149081257,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.70724758673336,414.656093855474,4475.318057407058
gls_map,3.857609203230344,6.301923737477998,0.0940989551843689,PeMS7_1026,0.2,205,821,greedy_d_logdet,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,890.9166368811668,12233.376234050536,1372.714251138522
historical_tod_mean,4.50503882460414,7.69363732923984,0.1111938282601082,PeMS7_1026,0.2,205,821,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,10.214636692493348,14.516230172096703,0.2263486349668589,PeMS7_1026,0.2,205,821,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.352519796731788,7.437319012129946,0.108009579458797,PeMS7_1026,0.2,205,821,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.746970331265057,414.0469938732171,4474.137953066776
gls_map,4.326338593535885,7.214912509258863,0.1056842933387294,PeMS7_1026,0.2,205,821,observability_proxy,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1369.3612442814106,14574.27515697726,1264.4035715083244
historical_tod_mean,4.786284320442551,8.052223611563935,0.1256333722288828,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,8.98506627249966,12.791074651478931,0.2368222403860701,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.683905306138235,7.76818502740998,0.1243838995769086,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.686855028769173,412.8043691383896,4476.33676065821
gls_map,4.576458161711868,7.589170858003911,0.1231093550966015,PeMS7_1026,0.2,205,821,graph_sampling_laplacian,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,1283.2511054433785,18030.91919318442,1298.7150540215837
historical_tod_mean,4.512617742590336,7.732508868867385,0.1123201658975825,PeMS7_1026,0.2,205,821,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.376289078359724,11.35866696665401,0.2000618104793761,PeMS7_1026,0.2,205,821,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.393322601487792,7.413214775279206,0.1090568426030063,PeMS7_1026,0.2,205,821,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.714045474247857,414.4065640065817,4475.1254949457725
gls_map,3.534621043361192,5.788088991841509,0.0848518209068644,PeMS7_1026,0.2,205,821,qr_pod_modes,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,842.2345646125221,6491.141998668176,1365.953319543442
historical_tod_mean,4.503074322895522,7.689783786443571,0.1106525359124574,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.159536487233276,11.080924612805392,0.1919748776932472,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.375888687477177,7.358661643215858,0.107454701181527,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722345269048194,414.2261761981765,4474.992634510522
gls_map,3.3768373491220056,5.576258310913269,0.0810385864290402,PeMS7_1026,0.2,205,821,swap_from_greedy_a_trace,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,823.7561389259681,4788.580960516048,1354.4418494280303
historical_tod_mean,4.540564838780621,7.785129035231724,0.1183946341969615,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.215461116186221,11.164494191299797,0.2033221664667299,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.420400085854211,7.478901519924093,0.114915667648019,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.720062992463518,414.3967538596562,4475.065914123823
gls_map,3.5584586162918947,5.8969905888438605,0.0893999684442456,PeMS7_1026,0.2,205,821,swap_from_scenario_average,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,868.150518356475,5081.328852794259,1353.8659157311258
historical_tod_mean,4.53262280712884,7.775890312001655,0.1184740160349398,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.292541418550098,11.36814264924297,0.2062908177450993,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.394563641619166,7.445667950333695,0.1160370855961166,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.71998737792671,414.2739891629733,4475.009408754895
gls_map,3.541618284542985,5.891487859564528,0.0904381410399261,PeMS7_1026,0.2,205,821,swap_from_scenario_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,887.0987352794727,4892.674575328751,1345.9373802613263
historical_tod_mean,4.586528137264853,7.778879148019588,0.1135865397366353,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.298934226552984,11.314973965214577,0.1941099234488721,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.403550853188153,7.4243948213769775,0.1113722704693869,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722512482922895,414.2153175568749,4474.938405994713
gls_map,3.530460276252735,5.849872817836438,0.0857316248018877,PeMS7_1026,0.2,205,821,swap_from_best_random_trace,27,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,932.3017732145192,4243.818574227203,1323.3598536331122
historical_tod_mean,4.57403212334213,7.766596657386168,0.1129394854011059,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,29,25,3051,3.46624913751813,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.093303742612892,11.126743734327682,0.1841082960430075,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,29,25,3051,3.46624913751813,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.3770217873982125,7.406922291834089,0.1101577321924816,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,29,25,3051,3.46624913751813,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.728166575420822,413.9590354911654,4474.770560683583
gls_map,3.4947395249422466,5.849014517827632,0.0838491705042773,PeMS7_1026,0.2,205,821,multistart_swap_by_validation,29,25,3051,3.46624913751813,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,943.4192092869246,3235.6488521210936,1315.2517398366751
historical_tod_mean,4.503074322895522,7.689783786443571,0.1106525359124574,PeMS7_1026,0.2,205,821,rcss_selected,0,25,3051,3.565977067438277,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.159536487233276,11.080924612805392,0.1919748776932472,PeMS7_1026,0.2,205,821,rcss_selected,0,25,3051,3.565977067438277,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.375888687477177,7.358661643215858,0.107454701181527,PeMS7_1026,0.2,205,821,rcss_selected,0,25,3051,3.565977067438277,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.722345269048194,414.2261761981765,4474.992634510522
gls_map,3.3768373491220056,5.576258310913269,0.0810385864290402,PeMS7_1026,0.2,205,821,rcss_selected,0,25,3051,3.565977067438277,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,823.7561389259681,4788.580960516048,1354.4418494280303
historical_tod_mean,4.501679692786575,7.686666151609048,0.1106272961565066,PeMS7_1026,0.2,205,821,validation_swap_selected,0,25,3051,3.404579117949724,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.192233035029549,11.11671202078752,0.1919921443113186,PeMS7_1026,0.2,205,821,validation_swap_selected,0,25,3051,3.404579117949724,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.3717421778118375,7.353873881963685,0.1074497326883637,PeMS7_1026,0.2,205,821,validation_swap_selected,0,25,3051,3.404579117949724,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.71677593681381,414.31056556493104,4475.076385248924
gls_map,3.3811388193140397,5.585595878256908,0.0812107416287008,PeMS7_1026,0.2,205,821,validation_swap_selected,0,25,3051,3.404579117949724,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,829.3042043813268,4786.475573293155,1353.9155492986836
historical_tod_mean,4.522104437339286,7.731548338607217,0.1119956933509286,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
neighbor_average,7.6030902495827135,11.51420867270227,0.1978876361876712,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,,,
gsp,4.413033683185136,7.417539776914296,0.1087747907795454,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,17.720220714312983,414.32008973891374,4475.039985714589
gls_map,3.64659936971351,5.958719993548305,0.0862351871157136,PeMS7_1026,0.2,205,821,robust_coverage_cvar,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,205,205,0,944.5716802996984,5018.792853235441,1334.2025860754345
historical_tod_mean,4.601908464871557,7.8136900746205376,0.1189455301360496,PeMS7_1026,0.3,308,718,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.097622075853708,11.294620504159337,0.187070762299362,PeMS7_1026,0.3,308,718,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.444613958034911,7.46748250872686,0.1165310748059339,PeMS7_1026,0.3,308,718,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.549493428560588,295.32390486456575,4476.473936757544
gls_map,3.420253932449251,5.71237594055841,0.0865763517031276,PeMS7_1026,0.3,308,718,random,0,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,850.0525394830647,3129.414296742301,1370.0450121147303
historical_tod_mean,4.626979215026307,7.874768813532815,0.1208384296493575,PeMS7_1026,0.3,308,718,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.195627563060973,11.393658146494298,0.1951116155800471,PeMS7_1026,0.3,308,718,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.4538064316430575,7.522357290557282,0.1177624754676034,PeMS7_1026,0.3,308,718,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.554615041420035,295.43758575076583,4476.401383530896
gls_map,3.4639777268383125,5.8115403093711215,0.0879388248895215,PeMS7_1026,0.3,308,718,random,1,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,835.9471549088133,3149.386898324582,1373.8742626815315
historical_tod_mean,4.521937311397401,7.750057545497137,0.1183389999545452,PeMS7_1026,0.3,308,718,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.153681861265862,11.184350701712455,0.182857552415432,PeMS7_1026,0.3,308,718,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.323451697761565,7.386392153801925,0.115493084722607,PeMS7_1026,0.3,308,718,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.546315871615967,295.4696218477718,4476.518394698035
gls_map,3.354408500240904,5.706383892949388,0.0860371269737307,PeMS7_1026,0.3,308,718,random,2,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,851.9609388753885,3906.818503823207,1368.7415921279944
historical_tod_mean,4.703133100239864,7.946355909193948,0.1161190856209185,PeMS7_1026,0.3,308,718,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
neighbor_average,7.107492278577322,11.159643335963676,0.1833155278165829,PeMS7_1026,0.3,308,718,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,,,
gsp,4.534259458297004,7.579516800799865,0.1136356060895742,PeMS7_1026,0.3,308,718,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,16.545826304006855,295.2593452202016,4476.489234580598
gls_map,3.504552788183509,5.784922300637263,0.0827673834071247,PeMS7_1026,0.3,308,718,random,3,25,3051,,baseline,baseline,0.0,0.0,0.0,0,random,none,0.0,0.0,True,308,308,0,838.5274414306774,2849.284915958308,1369.2089738655725
